Filenames,Depths,White percents
/Users/saraelster/Desktop/UVA/BME_2315/Module_3/images/MASK_SK658 Llobe ch010039.jpg,15,
/Users/saraelster/Desktop/UVA/BME_2315/Module_3/images/MASK_SK658 Slobe ch010066.jpg,1000,
/Users/saraelster/Desktop/UVA/BME_2315/Module_3/images/MASK_SK658 Slobe ch010147.jpg,3000,
/Users/saraelster/Desktop/UVA/BME_2315/Module_3/images/MASK_SK658 Slobe ch010110.jpg,5300,
/Users/saraelster/Desktop/UVA/BME_2315/Module_3/images/MASK_SK658 Slobe ch010130.jpg,7000,
/Users/saraelster/Desktop/UVA/BME_2315/Module_3/images/MASK_SK658 Slobe ch010114.jpg,9900,
